category,admin_unit,name,year,variable,variable_full,value,unit,source,url,flag
demography,metropolitan region,Berlin,2030,proj_15–64_metro,Population projection – Population aged 15–64,3440857,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Berlin,2040,proj_15–64_metro,Population projection – Population aged 15–64,3489203,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Berlin,2050,proj_15–64_metro,Population projection – Population aged 15–64,3501004,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Bratislava,2016,proj_15–64_metro,Population projection – Population aged 15–64,430357,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Bratislava,2020,proj_15–64_metro,Population projection – Population aged 15–64,419174,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Bratislava,2030,proj_15–64_metro,Population projection – Population aged 15–64,424828,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Bratislava,2040,proj_15–64_metro,Population projection – Population aged 15–64,425928,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Bratislava,2050,proj_15–64_metro,Population projection – Population aged 15–64,383790,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Budapest,2016,proj_15–64_metro,Population projection – Population aged 15–64,2028729,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Budapest,2020,proj_15–64_metro,Population projection – Population aged 15–64,2048269,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Budapest,2030,proj_15–64_metro,Population projection – Population aged 15–64,2238066,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Budapest,2040,proj_15–64_metro,Population projection – Population aged 15–64,2351994,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Budapest,2050,proj_15–64_metro,Population projection – Population aged 15–64,2397562,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Katowice,2016,proj_15–64_metro,Population projection – Population aged 15–64,1911019,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Katowice,2020,proj_15–64_metro,Population projection – Population aged 15–64,1793120,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Katowice,2030,proj_15–64_metro,Population projection – Population aged 15–64,1583607,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Katowice,2040,proj_15–64_metro,Population projection – Population aged 15–64,1440662,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Katowice,2050,proj_15–64_metro,Population projection – Population aged 15–64,1201317,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Praha,2016,proj_15–64_metro,Population projection – Population aged 15–64,1732477,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Praha,2020,proj_15–64_metro,Population projection – Population aged 15–64,1751534,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Praha,2030,proj_15–64_metro,Population projection – Population aged 15–64,1940546,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Praha,2040,proj_15–64_metro,Population projection – Population aged 15–64,2078664,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Praha,2050,proj_15–64_metro,Population projection – Population aged 15–64,2118036,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Warsaw,2016,proj_15–64_metro,Population projection – Population aged 15–64,2259438,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Warsaw,2020,proj_15–64_metro,Population projection – Population aged 15–64,2214303,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Warsaw,2030,proj_15–64_metro,Population projection – Population aged 15–64,2244041,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Warsaw,2040,proj_15–64_metro,Population projection – Population aged 15–64,2231635,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Warsaw,2050,proj_15–64_metro,Population projection – Population aged 15–64,2023512,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Belgrade,2016,proj_65+_metro,Population projection – Population aged 65+,307808,number,Municipalities and regions in the Republic of Serbia 2017,http://pod2.stat.gov.rs/ObjavljenePublikacije/G2017/pdfE/G20172023.pdf,
demography,metropolitan region,Belgrade,2020,proj_65+_metro,Population projection – Population aged 65+,349124,number,Population projections of the Republic of Serbia 2011-2041,http://pod2.stat.gov.rs/ObjavljenePublikacije/Popis2011/Projekcije%20stanovnistva%202011-2041.pdf,Medium variant (for 2021)
demography,metropolitan region,Belgrade,2030,proj_65+_metro,Population projection – Population aged 65+,378849,number,Population projections of the Republic of Serbia 2011-2041,http://pod2.stat.gov.rs/ObjavljenePublikacije/Popis2011/Projekcije%20stanovnistva%202011-2041.pdf,Medium variant (for 2031)
demography,metropolitan region,Belgrade,2040,proj_65+_metro,Population projection – Population aged 65+,407248,number,Population projections of the Republic of Serbia 2011-2041,http://pod2.stat.gov.rs/ObjavljenePublikacije/Popis2011/Projekcije%20stanovnistva%202011-2041.pdf,Medium variant (for 2041)
demography,metropolitan region,Berlin,2016,proj_65+_metro,Population projection – Population aged 65+,1060393,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Berlin,2020,proj_65+_metro,Population projection – Population aged 65+,1133158,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Berlin,2030,proj_65+_metro,Population projection – Population aged 65+,1377425,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Berlin,2040,proj_65+_metro,Population projection – Population aged 65+,1510399,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Berlin,2050,proj_65+_metro,Population projection – Population aged 65+,1590316,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Bratislava,2016,proj_65+_metro,Population projection – Population aged 65+,97611,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Bratislava,2020,proj_65+_metro,Population projection – Population aged 65+,114344,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Bratislava,2030,proj_65+_metro,Population projection – Population aged 65+,137688,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Bratislava,2040,proj_65+_metro,Population projection – Population aged 65+,149302,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Bratislava,2050,proj_65+_metro,Population projection – Population aged 65+,188731,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Budapest,2016,proj_65+_metro,Population projection – Population aged 65+,544411,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Budapest,2020,proj_65+_metro,Population projection – Population aged 65+,596981,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Budapest,2030,proj_65+_metro,Population projection – Population aged 65+,617941,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Budapest,2040,proj_65+_metro,Population projection – Population aged 65+,713157,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Budapest,2050,proj_65+_metro,Population projection – Population aged 65+,877912,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Katowice,2016,proj_65+_metro,Population projection – Population aged 65+,465826,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Katowice,2020,proj_65+_metro,Population projection – Population aged 65+,530914,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Katowice,2030,proj_65+_metro,Population projection – Population aged 65+,640437,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Katowice,2040,proj_65+_metro,Population projection – Population aged 65+,650115,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Katowice,2050,proj_65+_metro,Population projection – Population aged 65+,711619,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Praha,2016,proj_65+_metro,Population projection – Population aged 65+,459567,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Praha,2020,proj_65+_metro,Population projection – Population aged 65+,504180,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Praha,2030,proj_65+_metro,Population projection – Population aged 65+,559270,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Praha,2040,proj_65+_metro,Population projection – Population aged 65+,652109,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Praha,2050,proj_65+_metro,Population projection – Population aged 65+,819976,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Warsaw,2016,proj_65+_metro,Population projection – Population aged 65+,563137,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Warsaw,2020,proj_65+_metro,Population projection – Population aged 65+,638395,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Warsaw,2030,proj_65+_metro,Population projection – Population aged 65+,741888,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Warsaw,2040,proj_65+_metro,Population projection – Population aged 65+,806016,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Warsaw,2050,proj_65+_metro,Population projection – Population aged 65+,998874,number,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Belgrade,2016,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),3.7,ratio,Municipalities and regions in the Republic of Serbia 2017,http://pod2.stat.gov.rs/ObjavljenePublikacije/G2017/pdfE/G20172023.pdf,
demography,metropolitan region,Belgrade,2020,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),3.22,ratio,Population projections of the Republic of Serbia 2011-2041,http://pod2.stat.gov.rs/ObjavljenePublikacije/Popis2011/Projekcije%20stanovnistva%202011-2041.pdf,Medium variant (for 2021)
demography,metropolitan region,Belgrade,2030,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),3.13,ratio,Population projections of the Republic of Serbia 2011-2041,http://pod2.stat.gov.rs/ObjavljenePublikacije/Popis2011/Projekcije%20stanovnistva%202011-2041.pdf,Medium variant (for 2031)
demography,metropolitan region,Belgrade,2040,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),3.1,ratio,Population projections of the Republic of Serbia 2011-2041,http://pod2.stat.gov.rs/ObjavljenePublikacije/Popis2011/Projekcije%20stanovnistva%202011-2041.pdf,Medium variant (for 2041)
demography,metropolitan region,Berlin,2016,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),3.26,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Berlin,2020,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),3.07,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Berlin,2030,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),2.5,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Berlin,2040,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),2.31,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Berlin,2050,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),2.2,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Bratislava,2016,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),4.41,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Bratislava,2020,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),3.67,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Bratislava,2030,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),3.09,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Bratislava,2040,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),2.85,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Bratislava,2050,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),2.03,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Budapest,2016,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),3.73,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Budapest,2020,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),3.43,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Budapest,2030,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),3.62,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Budapest,2040,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),3.3,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Budapest,2050,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),2.73,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Katowice,2016,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),4.1,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Katowice,2020,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),3.38,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Katowice,2030,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),2.47,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Katowice,2040,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),2.22,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Katowice,2050,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),1.69,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Praha,2016,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),3.77,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Praha,2020,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),3.47,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Praha,2030,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),3.47,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Praha,2040,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),3.19,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Praha,2050,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),2.58,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Warsaw,2016,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),4.01,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Warsaw,2020,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),3.47,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Warsaw,2030,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),3.02,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Warsaw,2040,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),2.77,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
demography,metropolitan region,Warsaw,2050,old_age_ratio_pers,Old-age-dependency ratio projection (persons in production age to persons aged 65+),2.03,ratio,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=met_proj_pms3&lang=en,
geography,country,European Union (current composition),2016,cities_total,Urbanisation degree – country,41.2,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,European Union (current composition),2016,towns_and_suburbs_total,Urbanisation degree – country,30.6,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,European Union (current composition),2016,rural_areas_total,Urbanisation degree – country,28.2,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,European Union (current composition),2016,total_house,Urbanisation degree – country,57.5,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,European Union (current composition),2016,total_detached_house,Urbanisation degree – country,33.6,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,European Union (current composition),2016,total_semi-detached_house,Urbanisation degree – country,23.9,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,European Union (current composition),2016,total_flat,Urbanisation degree – country,41.8,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,European Union (current composition),2016,total_flat_in_a_building_with_less_than_ten_dwellings,Urbanisation degree – country,18,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,European Union (current composition),2016,total_flat_in_a_building_with_ten_or_more_dwellings,Urbanisation degree – country,23.8,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,European Union (current composition),2016,total_others,Urbanisation degree – country,0.7,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Czech Republic,2016,cities_total,Urbanisation degree – country,30.2,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Czech Republic,2016,towns_and_suburbs_total,Urbanisation degree – country,32.3,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Czech Republic,2016,rural_areas_total,Urbanisation degree – country,37.4,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Czech Republic,2016,total_house,Urbanisation degree – country,47.4,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Czech Republic,2016,total_detached_house,Urbanisation degree – country,37.4,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Czech Republic,2016,total_semi-detached_house,Urbanisation degree – country,10,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Czech Republic,2016,total_flat,Urbanisation degree – country,52,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Czech Republic,2016,total_flat_in_a_building_with_less_than_ten_dwellings,Urbanisation degree – country,13,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Czech Republic,2016,total_flat_in_a_building_with_ten_or_more_dwellings,Urbanisation degree – country,39,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Czech Republic,2016,total_others,Urbanisation degree – country,0.6,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Germany,2016,cities_total,Urbanisation degree – country,36.1,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Germany,2016,towns_and_suburbs_total,Urbanisation degree – country,40.8,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Germany,2016,rural_areas_total,Urbanisation degree – country,23,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Germany,2016,total_house,Urbanisation degree – country,41.6,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Germany,2016,total_detached_house,Urbanisation degree – country,26.1,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Germany,2016,total_semi-detached_house,Urbanisation degree – country,15.5,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Germany,2016,total_flat,Urbanisation degree – country,57.1,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Germany,2016,total_flat_in_a_building_with_less_than_ten_dwellings,Urbanisation degree – country,40.2,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Germany,2016,total_flat_in_a_building_with_ten_or_more_dwellings,Urbanisation degree – country,16.9,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Germany,2016,total_others,Urbanisation degree – country,1.3,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Hungary,2016,cities_total,Urbanisation degree – country,30.9,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Hungary,2016,towns_and_suburbs_total,Urbanisation degree – country,22.2,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Hungary,2016,rural_areas_total,Urbanisation degree – country,46.9,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Hungary,2016,total_house,Urbanisation degree – country,68.1,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Hungary,2016,total_detached_house,Urbanisation degree – country,62.8,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Hungary,2016,total_semi-detached_house,Urbanisation degree – country,5.4,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Hungary,2016,total_flat,Urbanisation degree – country,31.4,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
geography,country,Hungary,2016,total_flat_in_a_building_with_less_than_ten_dwellings,Urbanisation degree – country,4.7,percent,Eurostat,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_lvho01&lang=en,
